Id,url,check
22638,https://www.citizensadvice.org.uk//advisernet/benefits/state-pension/,
23338,https://www.citizensadvice.org.uk//advisernet/benefits/state-pension/The-new-State-Pension/,
22726,https://www.citizensadvice.org.uk//advisernet/benefits/state-pension/state-retirement-pension-for-people-who-reach-state-pension-age-before-6-april-2016/,
23592,https://www.citizensadvice.org.uk//advisernet/benefits/state-pension/additional-pension-and-graduated-pension-for-people-who-reach-state-pension-age-before-6-april-2016/,
24821,https://www.citizensadvice.org.uk//advisernet/benefits/state-pension/state-pension-age/,
48805,https://www.citizensadvice.org.uk//advisernet/benefits/state-pension/a-guide-to-state-pension-deferral-ni/,
22544,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/,
22803,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/disability-living-allowance-dla/,
48793,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/claim-pack-for-dla-child-ni/,
59946,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/disability-living-allowance/before-you-claim-dla/,
59949,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/disability-living-allowance/help-with-your-dla-claim/,
59955,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/disability-living-allowance/dla-appeals/,
59960,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/disability-living-allowance/dla-resources/,
48792,https://www.citizensadvice.org.uk//advisernet/benefits/disability-living-allowance/claim-pack-for-dla-adult-ni/,
22659,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/,
74523,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit/help-with-your-housing-benefit-claim/,
23265,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/,
48795,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/how-to-work-out-how-much-housing-benefit-for-rent-rates-and-entitlement-under-the-rate-relief-scheme-ni/,
26225,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/how-to-work-out-how-much-housing-benefit/,
26513,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/housing-benefit-how-income-is-treated-for-most-men-and-women-aged-under-state-pension-age/,
25630,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/housing-benefit-how-income-is-treated-for-most-men-and-women-aged-state-pension-age-or-over/,
47430,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/housing-benefit-how-income-is-treated-for-most-men-and-women-aged-under-state-pension-age-for-a-woman-ni/,
48796,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/calculating-housing-benefit/housing-benefit-how-income-is-treated-for-most-men-and-women-aged-state-pension-age-for-a-woman-or-over-ni/,
25190,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-restrictions/,
48797,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-restrictions/local-housing-allowance-ni/,
25844,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-restrictions/housing-benefit-local-housing-allowance/,
25589,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-restrictions/housing-benefit-size-restrictions-for-social-housing-tenants/,
36850,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-restrictions/housing-benefit-restrictions-what-can-you-do/,
23927,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/how-rent-is-treated/,
23927,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/how-rent-is-treated/,
25937,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/how-rent-is-treated/housing-benefit-how-rent-is-treated/,
25982,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/how-rent-is-treated/housing-benefit-the-old-rules-about-how-rent-is-treated/,
46232,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/how-rent-is-treated/the-old-rules-about-how-rent-is-treated-ni/,
48798,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-forms/housing-benefit-claim-form-ni/,
48799,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-forms/housing-benefit-for-rent-calculation-sheet-for-clients-not-claiming-pension-credit-ni/,
48800,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-forms/housing-benefit-for-rent-calculation-sheet-for-clients-claiming-pension-credit-ni/,
47424,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-for-rates-and-rate-relief-ni/,
47425,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-for-rates-and-rate-relief-ni/problems-paying-your-rates-housing-benefit-can-help-ni/,
47426,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-for-rates-and-rate-relief-ni/rate-relief-forms-ni/,
47427,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-for-rates-and-rate-relief-ni/rate-relief-forms-ni/rate-relief-calculation-sheet-for-clients-aged-under-state-pension-age-for-a-woman-ni/,
47428,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-for-rates-and-rate-relief-ni/rate-relief-forms-ni/rate-relief-calculation-sheet-for-men-and-women-aged-over-state-pension-age-for-a-woman-and-not-claiming-pension-credit-ni/,
47429,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/housing-benefit-for-rates-and-rate-relief-ni/rate-relief-forms-ni/rate-relief-calculation-sheet-for-clients-claiming-pension-credit-ni/,
74679,https://www.citizensadvice.org.uk//advisernet/benefits/housing-benefit/discretionary-housing-payments-dhps/,
22409,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/,
23019,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/carer-s-allowance/,
48801,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/carers-allowance-claim-pack-ni/,
48802,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/carers-allowance-claim-pack-for-people-getting-state-retirement-pension-ni/,
60262,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/before-you-claim-attendance-allowance/,
60262,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/before-you-claim-attendance-allowance/,
60267,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/claiming-attendance-allowance/,
60267,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/claiming-attendance-allowance/,
60273,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/attendance-allowance-appeals/,
60273,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/attendance-allowance-appeals/,
60276,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/aa-resources-for-advisers/,
60276,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/attendance-allowance1/aa-resources-for-advisers/,
48803,https://www.citizensadvice.org.uk//advisernet/benefits/carer-s-allowance-and-attendance-allowance/claim-pack-for-attendance-allowance-ni/,
22542,https://www.citizensadvice.org.uk//advisernet/benefits/national-insurance/,
23400,https://www.citizensadvice.org.uk//advisernet/benefits/national-insurance/national-insurance-contribution-rates-and-earnings-limits/,
22814,https://www.citizensadvice.org.uk//advisernet/benefits/national-insurance/national-insurance-contributions/,
25193,https://www.citizensadvice.org.uk//advisernet/benefits/national-insurance/national-insurance-contribution-records/,
69763,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-for-eea-nationals/before-a-claim/,
69764,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-for-eea-nationals/problems-with-claims/,
69765,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-for-eea-nationals/adviser-resources/,
69607,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-for-eea-nationals/adviser-resources/further-advice/,
22632,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/,
25401,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/the-social-fund/,
60741,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/discretionary-support-ni/,
25258,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/maternity-grants/,
60742,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/short-term-benefit-advances-ni/,
25030,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/advance-payments-of-benefit/,
23966,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/budgeting-loans/,
48808,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/budgeting-loans/budgeting-loans-application-pack-ni/,
23216,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/cold-weather-payments/,
25477,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/winter-fuel-payment/,
23448,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/funeral-payments/,
23448,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/funeral-payments/,
22982,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/,
26351,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/scottish-welfare-fund-an-overview-of-crisis-grants-and-community-care-grants-s/,
26670,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/crisis-grants-who-is-eligible-s/,
26859,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/crisis-grants-what-can-they-be-made-for-s/,
26218,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/community-care-grants-who-is-eligible-s/,
25919,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/community-care-grants-what-can-they-be-made-for-s/,
26091,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/crisis-grants-and-community-care-grants-how-to-apply-s/,
26466,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/crisis-grants-and-community-care-grants-decisions-and-awards-s/,
25971,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/crisis-grants-and-community-care-grants-challenging-a-decision-and-complaints-s/,
43035,https://www.citizensadvice.org.uk//advisernet/benefits/social-fund-and-welfare-assistance/scottish-welfare-fund-s/scottish-welfare-fund-sample-letter-requesting-a-first-tier-review-s/,
69589,https://www.citizensadvice.org.uk//advisernet/benefits/f-best-start-grant-s/best-start-grant/,
72461,https://www.citizensadvice.org.uk//advisernet/benefits/f-best-start-grant-s/best-start-foods/,
22405,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/,
25698,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/guardian-s-allowance/,
26636,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/compensation-for-an-asbestos-related-disease/,
25565,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/maternity-allowance/,
48811,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/maternity-allowance-index/maternity-allowance-claim-pack-ni/,
24848,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/bereavement-benefits/,
26221,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/bereavement-benefits/bereavement-benefits-before-6-april-2017/,
73055,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/scottish-funeral-support-payment/,
73056,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/scottish-funeral-support-payment/scottish-funeral-support-payment/,
24070,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/industrial-injuries-benefits/,
26693,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/industrial-injuries-benefits/benefits-for-industrial-injury-and-disease/,
26183,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/industrial-injuries-benefits/proving-there-has-been-an-industrial-accident-or-disease/,
26522,https://www.citizensadvice.org.uk//advisernet/benefits/benefits_other_benefits/industrial-injuries-benefits/industrial-diseases-injuries-benefit-rates/,
